capacity,soc,current,half_voltage,final_voltage
123.45,12.34,19.85,1.39,2.78
123.28,12.33,19.83,1.39,2.78
123.11,12.31,19.8,1.39,2.78
122.94,12.29,19.78,1.39,2.78
122.77,12.28,19.76,1.39,2.78
122.6,12.26,19.73,1.38,2.76
122.43,12.24,19.7,1.38,2.76
122.26,12.22,19.67,1.38,2.76
122.08,12.21,19.64,1.38,2.76
121.91,12.19,19.61,1.38,2.76
121.74,12.17,19.59,1.37,2.74
121.57,12.16,19.56,1.37,2.74
121.4,12.14,19.53,1.37,2.74
121.23,12.12,19.49,1.37,2.74
121.06,12.1,19.46,1.36,2.72
120.89,12.09,19.43,1.36,2.72
120.72,12.07,19.39,1.36,2.72
120.55,12.05,19.36,1.35,2.7
120.38,12.04,19.33,1.36,2.72
120.21,12.02,19.29,1.35,2.7
120.04,12,19.26,1.35,2.7
119.87,11.99,19.22,1.35,2.7
119.7,11.97,19.19,1.35,2.7
119.52,11.95,19.16,1.35,2.7
119.35,11.93,19.1,1.34,2.68
119.18,11.92,19.07,1.34,2.68
119.01,11.9,19.04,1.34,2.68
118.84,11.88,19.01,1.33,2.66
118.67,11.87,18.96,1.33,2.66
118.5,11.85,18.92,1.33,2.66
118.33,11.83,18.88,1.33,2.66
118.16,11.81,18.84,1.32,2.64
117.99,11.8,18.8,1.32,2.64
117.82,11.78,18.77,1.32,2.64
117.65,11.76,18.72,1.32,2.64
117.48,11.75,18.67,1.31,2.62
117.31,11.73,18.65,1.31,2.62
117.14,11.71,18.61,1.31,2.62
116.96,11.7,18.57,1.31,2.62
116.79,11.68,18.54,1.3,2.6
116.62,11.66,18.49,1.3,2.6
116.45,11.64,18.44,1.3,2.6
116.28,11.63,18.42,1.29,2.58
116.11,11.61,18.38,1.29,2.58
115.94,11.59,18.34,1.29,2.58
115.77,11.58,18.31,1.28,2.56
115.6,11.56,18.27,1.29,2.58
115.43,11.54,18.23,1.28,2.56
115.26,11.52,18.19,1.28,2.56
115.09,11.51,18.18,1.28,2.56
114.92,11.49,18.14,1.28,2.56
114.75,11.47,18.11,1.27,2.54
114.58,11.46,18.08,1.27,2.54
114.92,11.49,18,1.27,2.54
115.6,11.56,18,1.27,2.54
115.43,11.54,18,1.27,2.54
115.77,11.58,18,1.27,2.54
115.6,11.56,19.78,1.39,2.78
115.43,11.54,19.7,1.38,2.76
115.26,11.52,19.62,1.37,2.74
115.09,11.51,19.56,1.37,2.74
114.92,11.49,19.5,1.37,2.74
114.75,11.47,19.42,1.36,2.72
114.58,11.46,19.35,1.36,2.72
114.4,11.44,19.27,1.35,2.7
114.23,11.42,19.2,1.35,2.7
114.06,11.41,19.11,1.34,2.68
113.89,11.39,19.01,1.34,2.68
113.72,11.37,18.93,1.33,2.66
113.55,11.35,18.85,1.32,2.64
113.38,11.34,18.74,1.32,2.64
113.21,11.32,18.64,1.31,2.62
113.04,11.3,18.56,1.3,2.6
112.87,11.29,18.45,1.29,2.58
112.7,11.27,18.35,1.29,2.58
112.53,11.25,18.25,1.28,2.56
112.36,11.23,18.13,1.27,2.54
112.36,11.23,18,1.27,2.54
112.36,11.23,18,1.25,2.5
112.7,11.27,18,1.25,2.5
112.53,11.25,19.82,1.39,2.78
112.36,11.23,19.68,1.38,2.76
112.19,11.22,19.61,1.37,2.74
112.01,11.2,19.53,1.37,2.74
111.84,11.18,19.46,1.36,2.72
111.67,11.17,19.37,1.36,2.72
111.5,11.15,19.27,1.35,2.7
111.33,11.13,19.2,1.35,2.7
111.16,11.12,19.09,1.34,2.68
110.99,11.1,18.98,1.33,2.66
110.82,11.08,18.88,1.32,2.64
110.65,11.06,18.76,1.32,2.64
110.48,11.05,18.64,1.31,2.62
110.31,11.03,18.51,1.3,2.6
110.14,11.01,18.39,1.29,2.58
109.97,11,18.26,1.28,2.56
109.8,10.98,18.11,1.27,2.54
110.48,11.05,20,1.27,2.54
110.48,11.05,20,1.25,2.5
110.82,11.08,20,1.25,2.5
110.65,11.06,19.82,1.39,2.78
110.48,11.05,19.67,1.38,2.76
110.31,11.03,19.6,1.37,2.74
110.14,11.01,19.5,1.37,2.74
109.97,11,19.42,1.36,2.72
109.8,10.98,19.34,1.35,2.7
109.63,10.96,19.23,1.35,2.7
109.45,10.94,19.11,1.34,2.68
109.28,10.93,19.01,1.33,2.66
109.11,10.91,18.89,1.32,2.64
108.94,10.89,18.75,1.32,2.64
108.77,10.88,18.61,1.31,2.62
108.6,10.86,18.48,1.3,2.6
108.43,10.84,18.32,1.28,2.56
108.26,10.82,18.16,1.27,2.54
108.6,10.86,20,1.27,2.54
108.94,10.89,20,1.27,2.54
108.77,10.88,19.84,1.39,2.78
108.6,10.86,19.67,1.38,2.76
108.43,10.84,19.58,1.37,2.74
108.26,10.82,19.5,1.37,2.74
108.09,10.81,19.39,1.36,2.72
107.92,10.79,19.3,1.35,2.7
107.75,10.77,19.19,1.35,2.7
107.58,10.76,19.06,1.34,2.68
107.41,10.74,18.95,1.33,2.66
107.24,10.72,18.79,1.32,2.64
107.07,10.71,18.66,1.31,2.62
106.89,10.69,18.49,1.3,2.6
106.72,10.67,18.33,1.29,2.58
106.55,10.65,18.16,1.27,2.54
106.72,10.67,20,1.27,2.54
107.07,10.71,20,1.29,2.58
106.89,10.69,19.81,1.39,2.78
106.72,10.67,19.64,1.38,2.76
106.55,10.65,19.55,1.37,2.74
106.38,10.64,19.45,1.37,2.74
106.21,10.62,19.36,1.36,2.72
106.04,10.6,19.24,1.35,2.7
105.87,10.59,19.12,1.34,2.68
105.7,10.57,19,1.33,2.66
105.53,10.55,18.85,1.32,2.64
105.36,10.53,18.7,1.31,2.62
105.19,10.52,18.52,1.3,2.6
105.02,10.5,18.35,1.29,2.58
104.85,10.48,18.15,1.27,2.54
104.85,10.48,27735.65,1.27,2.54
